Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Bikaner,Mustard,TATA AIG GENERAL INSURANCE CO. LTD.,36500,1.5,7.96,1546280999,1,547.5,2905.4
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sheopur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1547576999,1,4101.5,7464.73
Rabi,2017,Weather Based Crop Insurance Scheme,Kerala,Ernakulam,Paddy - II,AGRICULTURE INSURANCE COMPANY,50000,1.5,10,1516040999,1,750,5000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Varanasi,Black Gram (Urad),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,24000,2,3,1564597799,1,480,720
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Niwari,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,28500,2,10,1564639199,1,570,2850
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Sabar Kantha,Potato,AGRICULTURE INSURANCE COMPANY,120000,5,5,1546280999,1,6000,6000
Kharif,2018,Weather Based Crop Insurance Scheme,Kerala,Kottayam,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,15,1534444199,1,2500,7500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Wheat - RF,AGRICULTURE INSURANCE COMPANY,15000,1.5,4.5,1514744999,1,225,675
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,South Twenty Four Parganas,Green Gram (Moong),NATIONAL INSURANCE COMPANY LIMITED,38301,0,6.87,1546280999,1,0,2631.2787
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Osmanabad,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,43000,5,15,1564597799,1,2150,6450
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhopal,Potato,Cholamandalam MS General Insurance company limited,105000,5,5.9,1516040999,1,5250,6195
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Alirajpur,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,26250,2,8,1564639199,1,525,2100
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Aurangabad,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,20,1564597799,1,380,3800
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Morena,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,10,1534357799,1,3409.25,6818.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Osmanabad,Wheat - IR,NATIONAL INSURANCE COMPANY LIMITED,33000,1.5,6.41,1514831399,1,495,2115.3
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Haora,Ridge Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bareilly,Pearl Millet (Bajra),NEW INDIA ASSURANCE COMPANY,29536,2,5,1564597799,1,590.72,1476.8
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Betul,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,28000,2,3,1536431399,1,560,840
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Kurnool,"Castor (Rehri, Rendi, Arandi)",SBI GENERAL INSURANCE,32500,2,11.57,1564597799,1,650,3760.25
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Hoshangabad,Onion,UNITED INDIA INSURANCE CO.,47400,5,10,1564597799,1,2370,4740
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Janjgir - Champa,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,28,1533061799,1,3000,16800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Karimnagar,Rice,TATA AIG GENERAL INSURANCE CO. LTD.,85000,2,4.5,1535740199,1,1700,3825
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dhaulpur,Mustard,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,54967,1.5,4.5,1546280999,1,824.505,2473.515
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Ratlam,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,12,1516040999,1,3415.75,8197.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Puruliya,Potato,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,155913,2,2,1546280999,1,3118.26,3118.26
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Nadia,Cauliflower,UNITED INDIA INSURANCE CO.,142500,5,19.68,1533061799,1,7125,28044
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jhalawar,Mustard,SBI GENERAL INSURANCE,37500,1.5,4.96,1546280999,1,562.5,1860
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Kishanganj,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,47500,2,5,1501439400,1,950,2375
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Satara,Pomegranate,TATA AIG GENERAL INSURANCE CO. LTD.,121000,5,62.75,1531592999,1,6050,75927.5
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Kalimpong,Sponge Gourd,NATIONAL INSURANCE COMPANY LIMITED,192500,5,25,1546280999,1,9625,48125
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Y.S.R.,Sunflower (Suryamukhi),ORIENTAL INSURANCE,40000,2,18.18,1564597799,1,800,7272
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Mahasamund,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,45000,5,45,1533061799,1,2250,20250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Ranchi,Mustard,ORIENTAL INSURANCE,30704,1.5,6.9,1546280999,1,460.56,2118.576
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jhabua,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,9.5,1547576999,1,3415.75,6489.925
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Jind,Wheat,SBI GENERAL INSURANCE,66500,1.5,5,1546280999,1,997.5,3325
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Kalahandi,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,77030,1.5,2.22,1546280999,1,1155.45,1710.066
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Sirsa,Cotton (Kapas),ORIENTAL INSURANCE,72000,2,8.2449,1533061799,1,1440,5936.3279999999995
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Anuppur,Peas (Field Peas/ Garden Peas/Matar),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,34125,5,14.1,1547576999,1,1706.25,4811.625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Latur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,18,1564597799,1,380,3420
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Seoni,Brinjal,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Tripura,Khowai,Watermelon,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,110448,5,5.1,1514744999,1,5522.4,5632.847999999999
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Saran,Maize (Makka),AGRICULTURE INSURANCE COMPANY,55000,2,2.5,1501439400,1,1100,1375
Rabi,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Mungeli,Tomato,Bajaj Allianz General Insurance Co. Ltd,100000,5,22,1514744999,1,5000,22000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kozhikode,Banana,AGRICULTURE INSURANCE COMPANY,437500,3.2,3.2,1501439400,1,14000,14000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Purbi Champaran,Paddy (Dhan),Cholamandalam MS General Insurance company limited,36500,2,24,1501439400,1,730,8760
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sidhi,Cauliflower,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1547576999,1,4101.5,8161.984999999999
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Panch Mahals,Pearl Millet (Bajra) - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,20900,1.5,5,1546280999,1,313.5,1045
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Nainital,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,75000,2,2.5,1563215399,1,1500,1875
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Rayagada,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,55000,1.5,2.28,1546280999,1,825,1253.9999999999998
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Pratapgarh,Black Gram (Urad),SBI GENERAL INSURANCE,28678,2,4,1533061799,1,573.56,1147.12
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Balangir,Groundnut (Pea Nut),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,38000,2,3,1533061799,1,760,1140
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mahasamund,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,15000,2,3.99,1533061799,1,300,598.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Durg,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,33000,1.5,11,1514744999,1,495,3630
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Chatra,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,56339,0,20,1533061799,1,0,11267.8
Rabi,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Kullu,Plum - 5 to 10 Years,AGRICULTURE INSURANCE COMPANY,290,5,5,1519842599,1,14.5,14.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Burhanpur,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,7,1516040999,1,3155,4417
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Neemuch,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,6,1534357799,1,3409.25,4091.1
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Sri Ganganagar,Rocket Salad (Taramira),SBI GENERAL INSURANCE,28120,1.5,25,1546280999,1,421.8,7030
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Uttar Dinajpur,Mango - More than 40 Years,NATIONAL INSURANCE COMPANY LIMITED,52500,5,25,1546280999,1,2625,13125
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Mandla,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,68315,5,6,1516040999,1,3415.75,4098.9
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Allahabad,Potato,TATA AIG GENERAL INSURANCE CO. LTD.,70683,2,2,1514744999,1,1413.66,1413.66
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raigarh,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29125,2,7,1501439400,1,582.5,2038.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jhansi,Sorghum (Jowar/Great Millet),NEW INDIA ASSURANCE COMPANY,17258,2,25,1533061799,1,345.16,4314.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Sundargarh,Paddy (Dhan),Cholamandalam MS General Insurance company limited,47500,2,10.57,1501439400,1,950,5020.75
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Hamirpur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,5,1564597799,1,600,1500
Rabi,2017,Weather Based Crop Insurance Scheme,Maharashtra,Ratnagiri,Mango,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,110000,5,9.5,1514744999,1,5500,10450
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,5.5,1547576999,1,3155,3470.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kullu,Maize (Makka),NEW INDIA ASSURANCE COMPANY,30000,2,2.5,1564597799,1,600,750
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Narayanpur,Pigeon Pea (Red Gram/Arhar/Tur),UNITED INDIA INSURANCE CO.,15000,2,2,1533061799,1,300,300
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Sri Potti Sriramulu Nellore,Sugarcane - Ratoon,ORIENTAL INSURANCE,125000,5,19.45,1564597799,1,6250,24312.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Sri Potti Sriramulu Nellore,Sugarcane - Ratoon,ORIENTAL INSURANCE,125000,3.45,3.45,1533061799,1,4312.5,4312.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Dindori,Soybean (Bhat),ORIENTAL INSURANCE,21000,2,16.75,1564639199,1,420,3517.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Medak,Soybean (Bhat) - RF,AGRICULTURE INSURANCE COMPANY,45000,2,13,1533061799,1,900,5850
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Amravati,Bengal Gram (Chana),ORIENTAL INSURANCE,24000,1.5,5.14,1514831399,1,360,1233.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Samba,Mango,ORIENTAL INSURANCE,70000,5,47,1501439400,1,3500,32900
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Uttar Dinajpur,Potato,NATIONAL INSURANCE COMPANY LIMITED,128492,4.85,8.4,1546280999,1,6231.861999999999,10793.328000000001
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhind,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,6,1534357799,1,3409.25,4091.1
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dausa,Barley (Jau),SBI GENERAL INSURANCE,38000,1.5,5,1546280999,1,570,1900
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Balaghat,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,25,1564597799,1,2370,11850
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bemetara,Soybean (Bhat),RELIANCE GENERAL INSURANCE CO. LTD.,29500,2,9.79,1501439400,1,590,2888.05
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Ujjain,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,6,1534357799,1,3160,3792
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Tripura,Dhalai,Paddy - Boro,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,63255,1.5,2.01,1514744999,1,948.825,1271.4254999999998
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Baloda Bazar,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,75000,5,8,1546280999,1,3750,6000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Budaun,Sesame (Gingelly/Til)/Sesamum,HDFC ERGO GENERAL INSURANCE CO. LTD.,15200,2,10,1564597799,1,304,1520
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Tripura,West Tripura,Brinjal,AGRICULTURE INSURANCE COMPANY,73690,5,6,1544898599,1,3684.5,4421.4
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Surajpur,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,72000,5,10,1546280999,1,3600,7200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Parbhani,Bengal Gram (Chana),NATIONAL INSURANCE COMPANY LIMITED,24000,1.5,7.92,1514831399,1,360,1900.8
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Raigarh,Guava,Bajaj Allianz General Insurance Co. Ltd,34750,5,45,1501439400,1,1737.5,15637.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Dhamtari,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,3,1533061799,1,600,900
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Firozabad,Pearl Millet (Bajra),NEW INDIA ASSURANCE COMPANY,29353,2,2,1501439400,1,587.06,587.06
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Paschim Medinipur,Paddy - Aus,RELIANCE GENERAL INSURANCE CO. LTD.,55000,0,12,1498761000,1,0,6600
Kharif,2019,Weather Based Crop Insurance Scheme,Kerala,Kasaragod,Arecanut,AGRICULTURE INSURANCE COMPANY,100000,5,30,1564597799,1,5000,30000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Pune,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,30000,2,25,1564597799,1,600,7500
Rabi,2017,Weather Based Crop Insurance Scheme,Maharashtra,Pune,Pomegranate,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,110000,5,32,1509474599,1,5500,35200
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Yavatmal,Wheat - IR,FUTURE GENERALI INDIA INSURANCE CO. LTD.,28000,1.5,4.5,1546280999,1,420,1260
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Koraput,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,47500,2,3,1501439400,1,950,1425
Rabi,2018,Weather Based Crop Insurance Scheme,Rajasthan,Chittaurgarh,Garlic,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,94600,5,20,1546280999,1,4730,18920
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Rudraprayag,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Raigarh,Papaya,Bajaj Allianz General Insurance Co. Ltd,74500,5,35,1501439400,1,3725,26075
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Agar Malwa,Cabbage,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,13.95,1547576999,1,4101.5,11443.185
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,Litchi - 11 To 30 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Uttar Bastar Kanker,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,2,8,1501439400,1,600,2400
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Sonbhadra,Bengal Gram (Chana),RELIANCE GENERAL INSURANCE CO. LTD.,37957,1.5,2,1514744999,1,569.355,759.14
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Telangana,Rangareddy,Maize (Makka) - RF,AGRICULTURE INSURANCE COMPANY,62500,2,18.5,1564597799,1,1250,11562.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Ganjam,Sugarcane - Noble Cane,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,112500,1.5,1.5,1546280999,1,1687.5,1687.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Bundi,Wheat,SBI GENERAL INSURANCE,48124,1.5,6,1546280999,1,721.86,2887.44
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Nawada,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,49912,2,8,1501439400,1,998.24,3992.96
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Ahmadnagar,Onion,ORIENTAL INSURANCE,60000,2.18,2.18,1514831399,1,1308.0000000000002,1308.0000000000002
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Paschim Medinipur,Lentil (Masur),NATIONAL INSURANCE COMPANY LIMITED,27500,0,11.45,1546280999,1,0,3148.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Chitrakoot,Sesame (Gingelly/Til)/Sesamum,NEW INDIA ASSURANCE COMPANY,6329,2,10,1501439400,1,126.58,632.9
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Surendranagar,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,61000,5,15,1563215399,1,3050,9150
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Kathua,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,35000,2,4.19,1501439400,1,700,1466.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Hamirpur,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,8194,2,25,1533061799,1,163.88,2048.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Allahabad,Lentil (Masur),TATA AIG GENERAL INSURANCE CO. LTD.,23491,1.5,5.3,1514744999,1,352.365,1245.0230000000001
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Bhind,Wheat - IR,AGRICULTURE INSURANCE COMPANY,29000,1.5,3.5,1547625599,1,435,1015
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,South Twenty Four Parganas,Snake Gourd,AGRICULTURE INSURANCE COMPANY,67500,5,17,1514744999,1,3375,11475
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Sambhal,Black Gram (Urad),SBI GENERAL INSURANCE,41050,2,6,1501439400,1,821,2463
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Wardha,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,42000,2,12,1533061799,1,840,5040
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Burhanpur,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.8,1502735400,1,3160,6193.6
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Purba Bardhaman,Ivy Gourd,NATIONAL INSURANCE COMPANY LIMITED,180000,5,25,1546280999,1,9000,45000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Amreli,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,65000,5,13.5,1563215399,1,3250,8775
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Jalgaon,Sesame (Gingelly/Til)/Sesamum,ORIENTAL INSURANCE,22000,2,5,1501785000,1,440,1100
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Nuapada,Cotton (Kapas),RELIANCE GENERAL INSURANCE CO. LTD.,49125,2.2,2.2,1533061799,1,1080.7500000000002,1080.7500000000002
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Korba,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,15,1533061799,1,6500,19500
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sagar,Coriander,Cholamandalam MS General Insurance company limited,34125,5,12.4,1516040999,1,1706.25,4231.5
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Wardha,Acid Lime,NEW INDIA ASSURANCE COMPANY,66000,5,40,1542220199,1,3300,26400
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Khandwa (East Nimar),Papaya,HDFC ERGO GENERAL INSURANCE CO. LTD.,102375,5,6,1502735400,1,5118.75,6142.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Satna,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,9.95,1516040999,1,3155,6278.45
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Kabeerdham,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,73500,5,10,1546280999,1,3675,7350
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Ahmadnagar,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,25,1564597799,1,630,7875
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Moradabad,Pearl Millet (Bajra),TATA AIG GENERAL INSURANCE CO. LTD.,16952,2,4.28,1501439400,1,339.04,725.5455999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sagar,Soybean (Bhat),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,20.38,1536389999,1,600,6114
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sheopur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1516040999,1,4101.5,7464.73
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,South Twenty Four Parganas,Ash Gourd (Petha),AGRICULTURE INSURANCE COMPANY,67500,5,17,1514744999,1,3375,11475
Rabi,2018,Weather Based Crop Insurance Scheme,Himachal Pradesh,Shimla,Apple - >5 Years,AGRICULTURE INSURANCE COMPANY,800,5,11.3,1545330599,1,40,90.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Ahmadnagar,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,17500,2,22,1564597799,1,350,3850
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Mandi,Barley (Jau),AGRICULTURE INSURANCE COMPANY,25000,1.5,6,1546280999,1,375,1500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Thiruvananthapuram,Tapioca - Rabi -I,AGRICULTURE INSURANCE COMPANY,140900,3,3,1516040999,1,4227,4227
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balrampur,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,28000,2,2,1501439400,1,560,560
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,42500,2,4,1533061799,1,850,1700
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Puruliya,Potato,AGRICULTURE INSURANCE COMPANY,130575,4.85,7.65,1514744999,1,6332.8875,9988.9875
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jalor,Mustard,TATA AIG GENERAL INSURANCE CO. LTD.,31000,1.5,7.17,1546280999,1,465,2222.7
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kullu,Paddy (Dhan),NEW INDIA ASSURANCE COMPANY,30000,2,2.5,1564597799,1,600,750
