Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Rabi,2018,Weather Based Crop Insurance Scheme,H,Kullu,Plum - >5 Years,AGRICULTURE INSURANCE COMPANY,520,5,5,1551378599,1,26,26
Kharif,2018,Weather Based Crop Insurance Scheme,M,Parbhani,Guava,SBI GENERAL INSURANCE,55000,5,30,1529000999,1,2750,16500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Cumin,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,40000,5,6,1514744999,1,2000,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,W,Koch Bihar,Paddy - Aman,NATIONAL INSURANCE COMPANY LIMITED,62500,0,0.85,1501439400,1,0,531.25
Kharif,2017,Weather Based Crop Insurance Scheme,W,Maldah,Cauliflower,NATIONAL INSURANCE COMPANY LIMITED,80100,5,6,1501439400,1,4005,4806
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Kurnool,Sorghum (Jowar/Great Millet),ORIENTAL INSURANCE,37500,0.5,0.5,1533061799,1,187.5,187.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,Sepahijala,Cauliflower,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,84795,5,5.1,1514744999,1,4239.75,4324.544999999999
Kharif,2019,Weather Based Crop Insurance Scheme,H,Shimla,Cauliflower,SBI GENERAL INSURANCE,75000,5,8,1560623399,1,3750,6000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Akola,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,32000,2,25,1564597799,1,640,8000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Anand,Bengal Gram (Chana),UNITED INDIA INSURANCE CO.,25000,1.5,5,1546280999,1,375,1250
Rabi,2018,Weather Based Crop Insurance Scheme,M,Jabalpur,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,12,1547576999,1,3155,7572
Kharif,2019,Weather Based Crop Insurance Scheme,C,Korba,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Banda,Wheat,SBI GENERAL INSURANCE,29436,1.5,8,1514744999,1,441.54,2354.88
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Kondagaon,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,32000,2,2,1501439400,1,640,640
Kharif,2019,Weather Based Crop Insurance Scheme,M,Dhar,Orange,UNITED INDIA INSURANCE CO.,61425,5,12.5,1564597799,1,3071.25,7678.125
Kharif,2019,Weather Based Crop Insurance Scheme,C,Dhamtari,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,W,Jalpaiguri,Jute,NATIONAL INSURANCE COMPANY LIMITED,70000,0,0.65,1498761000,1,0,455
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Siwan,Potato,AGRICULTURE INSURANCE COMPANY,74715,5,5,1514744999,1,3735.75,3735.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Uttarkashi,Paddy - Hills,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,76103,2,2.26,1533061799,1,1522.06,1719.9277999999997
Rabi,2017,Weather Based Crop Insurance Scheme,C,Bemetara,Tomato,Bajaj Allianz General Insurance Co. Ltd,60000,5,16,1514744999,1,3000,9600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,20,1546280999,1,3500,14000
Kharif,2019,Weather Based Crop Insurance Scheme,M,Shahdol,Chillies,UNITED INDIA INSURANCE CO.,51138.75,5,10,1564597799,1,2556.9375,5113.875
Kharif,2019,Weather Based Crop Insurance Scheme,M,Ahmadnagar,Pomegranate,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,121000,5,15,1563215399,1,6050,18150
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sindhudurg,Cashew,AGRICULTURE INSURANCE COMPANY,83600,5,11,1543602599,1,4180,9196
Kharif,2017,Weather Based Crop Insurance Scheme,M,Washim,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,70000,5,26.92,1497378600,1,3500,18844.000000000004
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,K,Palakkad,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,125000,3,3,1552674599,1,3750,3750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Kheri,Wheat,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,54886,1.5,2,1546280999,1,823.29,1097.72
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Uttar Bastar Kanker,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,30000,1.5,8,1514744999,1,450,2400
Rabi,2017,Weather Based Crop Insurance Scheme,W,Jhargram,Sponge Gourd,AGRICULTURE INSURANCE COMPANY,53000,5,25,1514744999,1,2650,13250
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Patan,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,57000,3.78,3.78,1563215399,1,2154.6,2154.6
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Bhojpur,Lentil (Masur),UNITED INDIA INSURANCE CO.,30625,1.5,2.83,1514744999,1,459.375,866.6875
Kharif,2017,Weather Based Crop Insurance Scheme,M,Sangli,Pomegranate,RELIANCE GENERAL INSURANCE CO. LTD.,110000,5,62,1499970600,1,5500,68200
Rabi,2018,Weather Based Crop Insurance Scheme,C,Rajnandgaon,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,87500,5,8,1546280999,1,4375,7000
Rabi,2017,Weather Based Crop Insurance Scheme,W,Nadia,Smooth Guard,AGRICULTURE INSURANCE COMPANY,178125,5,15,1514744999,1,8906.25,26718.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Paddy - IR,AGRICULTURE INSURANCE COMPANY,24570,2,3.6,1502821800,1,491.4,884.52
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Surendranagar,Wheat - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,27000,1.5,30.34,1514744999,1,405,8191.8
Rabi,2017,Weather Based Crop Insurance Scheme,W,Dakshin Dinajpur,Bitter Gourd,AGRICULTURE INSURANCE COMPANY,38750,5,19,1514744999,1,1937.5,7362.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Begusarai,Maize (Makka),UNITED INDIA INSURANCE CO.,72500,1.5,12.63,1514744999,1,1087.5,9156.75
Rabi,2018,Weather Based Crop Insurance Scheme,W,Darjiling,Spine Gourd,NATIONAL INSURANCE COMPANY LIMITED,192000,5,25,1546280999,1,9600,48000
Kharif,2019,Weather Based Crop Insurance Scheme,T,Yadadri,Red Chillies,AGRICULTURE INSURANCE COMPANY,137500,5,18,1567276199,1,6875,24750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Ratnagiri,Groundnut (Pea Nut) - Summer,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,37800,1.5,8,1554143399,1,567,3024
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,W,Dakshin Dinajpur,Paddy - Aman,RELIANCE GENERAL INSURANCE CO. LTD.,52500,0,3.54,1501439400,1,0,1858.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,The Dangs,Fingermillet (Ragi/Mandika),RELIANCE GENERAL INSURANCE CO. LTD.,20000,2,5,1531852199,1,400,1000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Botad,Wheat - RF,AGRICULTURE INSURANCE COMPANY,25000,1.5,4,1546280999,1,375,1000
Kharif,2018,Weather Based Crop Insurance Scheme,C,Surguja,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,135000,5,15,1533061799,1,6750,20250
Kharif,2017,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Bottle Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Sambalpur,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,71250,1.5,1.5,1546280999,1,1068.75,1068.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,45054,2,8,1501439400,1,901.08,3604.32
Kharif,2018,Weather Based Crop Insurance Scheme,T,Yadadri,Mosambi (sweet lime),NATIONAL INSURANCE COMPANY LIMITED,112500,5,25,1533839399,1,5625,28125
Kharif,2018,Weather Based Crop Insurance Scheme,M,Dhule,Pomegranate,SBI GENERAL INSURANCE,121000,5,45,1531592999,1,6050,54450
Kharif,2018,Weather Based Crop Insurance Scheme,C,Bilaspur,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,120000,5,25,1533061799,1,6000,30000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Nagar,Bengal Gram (Chana),SBI GENERAL INSURANCE,43309,1.5,13.66,1546280999,1,649.635,5916.009400000001
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,15000,2,5,1564597799,1,300,750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,North Tripura,Cauliflower,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,84795,5,5.1,1514744999,1,4239.75,4324.544999999999
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Pearl Millet (Bajra) - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,30000,1.5,3,1552674599,1,450,900
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Bhandara,Paddy (Dhan),ORIENTAL INSURANCE,39000,2,7.48,1501785000,1,780,2917.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Dindori,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,20000,2,9.2,1536431399,1,400,1840
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Deoria,Groundnut (Pea Nut),SBI GENERAL INSURANCE,44667,2,4.5,1501439400,1,893.34,2010.015
Rabi,2017,Weather Based Crop Insurance Scheme,U,Champawat,Litchi - 11 To 30 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Y.S.R.,Sunflower (Suryamukhi),HDFC ERGO GENERAL INSURANCE CO. LTD.,40000,2,13.5,1533061799,1,800,5400
Kharif,2017,Weather Based Crop Insurance Scheme,T,Jagtial,Cotton (Kapas),Cholamandalam MS General Insurance company limited,82500,5,19.27,1500057000,1,4125,15897.75
Kharif,2019,Weather Based Crop Insurance Scheme,M,Datia,Tomato,UNITED INDIA INSURANCE CO.,47400,5,11.25,1564597799,1,2370,5332.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Sehore,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,15,1564639199,1,300,2250
Kharif,2019,Weather Based Crop Insurance Scheme,M,Jalgaon,Acid Lime,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,66000,5,11,1560536999,1,3300,7260
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Sri Ganganagar,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,71400,2,4,1533320999,1,1428,2856
Rabi,2017,Weather Based Crop Insurance Scheme,C,Surguja,Onion,Bajaj Allianz General Insurance Co. Ltd,72000,5,18,1514744999,1,3600,12960
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Araria,Maize (Makka),Cholamandalam MS General Insurance company limited,51250,2,5,1501439400,1,1025,2562.5
Rabi,2017,Weather Based Crop Insurance Scheme,U,Champawat,Orange - 5 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,5,1514658600,1,25,25
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Umaria,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,22050,2,10,1564639199,1,441,2205
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Adilabad,Black Gram (Urad),NATIONAL INSURANCE COMPANY LIMITED,35000,2,16.69,1533061799,1,700,5841.5
Kharif,2017,Weather Based Crop Insurance Scheme,U,Kushinagar,Banana,Bajaj Allianz General Insurance Co. Ltd,150000,5,20,1501439400,1,7500,30000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Kullu,Barley (Jau),AGRICULTURE INSURANCE COMPANY,25000,1.5,4.49,1546280999,1,375,1122.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Kota,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,43250,2,5.91,1533320999,1,865,2556.075
Kharif,2018,Weather Based Crop Insurance Scheme,U,Dehradun,Chillies - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,12,1527791399,1,3000,7200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Gwalior,Sorghum (Jowar/Great Millet),HDFC ERGO GENERAL INSURANCE CO. LTD.,16000,2,2.5,1502821800,1,320,400
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Kachchh,Cumin,AGRICULTURE INSURANCE COMPANY,55000,5,5,1546280999,1,2750,2750
Kharif,2019,Weather Based Crop Insurance Scheme,M,Amravati,Mosambi (sweet lime),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77000,5,10,1562005799,1,3850,7700
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Rohtak,Maize (Makka),Bajaj Allianz General Insurance Co. Ltd,36000,2,3,1501439400,1,720,1080
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Gariyaband,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,15000,2,9,1564597799,1,300,1350
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Jalaun,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,35570,1.5,21.57,1546280999,1,533.55,7672.4490000000005
Rabi,2018,Weather Based Crop Insurance Scheme,W,Darjiling,Banana,NATIONAL INSURANCE COMPANY LIMITED,206250,5,25,1546280999,1,10312.5,51562.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,R,Jhunjhunu,Moth Bean (Kidney Bean/ Deww Gram),Bajaj Allianz General Insurance Co. Ltd,8568,2,20,1501439400,1,171.36,1713.6
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Sidhi,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,28457,1.5,4.7,1516040999,1,426.855,1337.479
Kharif,2019,Weather Based Crop Insurance Scheme,U,Pithoragarh,Potato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,21,1559327399,1,3750,15750
Rabi,2017,Weather Based Crop Insurance Scheme,M,Tikamgarh,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6.65,1516040999,1,4101.5,5454.995
Kharif,2017,Weather Based Crop Insurance Scheme,M,Dewas,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,13.95,1502735400,1,3160,8816.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Dohad,Wheat - IR,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,33000,1.5,1.52,1546280999,1,495,501.6
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Sirohi,Wheat,TATA AIG GENERAL INSURANCE CO. LTD.,37000,1.5,5.34,1546280999,1,555,1975.8
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,Peddapalli,Maize (Makka),UNITED INDIA INSURANCE CO.,62500,1.5,1.88,1513362599,1,937.5,1175
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Kandhamal,Maize (Makka),AGRICULTURE INSURANCE COMPANY,52250,0.5,0.5,1564597799,1,261.25,261.25
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Wheat - IR,AGRICULTURE INSURANCE COMPANY,25000,1.5,8,1514744999,1,375,2000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,H,Sonipat,Maize (Makka),SBI GENERAL INSURANCE,38300,0,7.36,1564597799,1,0,2818.88
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Ujjain,Soybean (Bhat),NEW INDIA ASSURANCE COMPANY,35250,2,15,1564639199,1,705,5287.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Hoshangabad,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,17250,2,10,1564639199,1,345,1725
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Damoh,Green Gram (Moong),HDFC ERGO GENERAL INSURANCE CO. LTD.,20000,2,2,1504117800,1,400,400
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Deoghar,Mustard,AGRICULTURE INSURANCE COMPANY,36759,1.5,4,1546280999,1,551.385,1470.36
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Latur,Safflower (Kusum/Kardi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,23100,1.5,8,1546280999,1,346.5,1848
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Karauli,Pearl Millet (Bajra),TATA AIG GENERAL INSURANCE CO. LTD.,36000,2,5,1533320999,1,720,1800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,5,1501439400,1,300,750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,Vikarabad,Groundnut (Pea Nut),Bajaj Allianz General Insurance Co. Ltd,50000,1.5,4,1514744999,1,750,2000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Ashoknagar,Lentil (Masur),HDFC ERGO GENERAL INSURANCE CO. LTD.,21000,1.5,2,1516040999,1,315,420
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Akola,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,19000,2,20,1564597799,1,380,3800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Mahasamund,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,2.88,1533061799,1,600,864
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,H,Hamirpur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,5,1564597799,1,600,1500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Sangli,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,35000,5,30,1564597799,1,1750,10500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Bhandara,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,25000,1.5,10,1546280999,1,375,2500
Rabi,2017,Weather Based Crop Insurance Scheme,M,Rajgarh,Garlic,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,26.5,1516040999,1,3155,16721.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Bareilly,Wheat,Bajaj Allianz General Insurance Co. Ltd,48666,1.5,3.88,1514744999,1,729.99,1888.2407999999998
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Goalpara,Paddy - Summer,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60500,1.5,4.28,1517423399,1,907.5,2589.4
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,K,Thrissur,Tapioca,AGRICULTURE INSURANCE COMPANY,70000,2.5,2.5,1501439400,1,1750,1750
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Buldana,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,32000,2,20,1564597799,1,640,6400
Rabi,2018,Weather Based Crop Insurance Scheme,M,Barwani,Pomegranate,HDFC ERGO GENERAL INSURANCE CO. LTD.,163800,5,5,1547576999,1,8190,8190
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Kabeerdham,Wheat - RF,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,20000,1.5,10,1546280999,1,300,2000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Rajnandgaon,Pigeon Pea (Red Gram/Arhar/Tur),UNITED INDIA INSURANCE CO.,25000,2,12.22,1533061799,1,500,3055
Rabi,2018,Weather Based Crop Insurance Scheme,K,Malappuram,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,80000,1.5,29,1548959399,1,1200,23200
Rabi,2017,Weather Based Crop Insurance Scheme,M,Barwani,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,5,1516040999,1,5250,5250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Hapur,Wheat,NEW INDIA ASSURANCE COMPANY,70761,1.5,3,1514744999,1,1061.415,2122.83
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,J,Dumka,Paddy (Dhan),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,51592,0,10,1533061799,1,0,5159.2
Rabi,2017,Weather Based Crop Insurance Scheme,U,Uttarkashi,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Kharif,2017,Weather Based Crop Insurance Scheme,M,Aurangabad,Guava,RELIANCE GENERAL INSURANCE CO. LTD.,50000,5,52,1497378600,1,2500,26000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Tonk,Rocket Salad (Taramira),HDFC ERGO GENERAL INSURANCE CO. LTD.,22000,1.5,5,1546280999,1,330,1100
Kharif,2018,Weather Based Crop Insurance Scheme,T,Khammam,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,12,1531679399,1,4375,10500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Gandhinagar,"Castor (Rehri, Rendi, Arandi)",UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,45000,2,4,1567276199,1,900,1800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,O,Bargarh,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,60000,2,13.23,1501439400,1,1200,7938
Rabi,2018,Weather Based Crop Insurance Scheme,W,Koch Bihar,Bottle Gourd,NATIONAL INSURANCE COMPANY LIMITED,133250,5,25,1546280999,1,6662.5,33312.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,J,Khunti,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,63709,2,8,1564597799,1,1274.18,5096.72
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Damoh,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,16500,2,18,1564639199,1,330,2970
Rabi,2017,Weather Based Crop Insurance Scheme,C,Gariyaband,Cabbage,Bajaj Allianz General Insurance Co. Ltd,60000,5,8,1514744999,1,3000,4800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Amreli,Cotton (Kapas) - RF,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,50000,5,20,1563215399,1,2500,10000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Rae Bareli,Groundnut (Pea Nut),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,24367,2,21.58,1533061799,1,487.34,5258.3985999999995
Kharif,2019,Weather Based Crop Insurance Scheme,C,Raipur,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,110000,5,20,1564597799,1,5500,22000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Dhar,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15750,2,15,1564639199,1,315,2362.5
Rabi,2018,Weather Based Crop Insurance Scheme,M,Rajgarh,Potato - II,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,105000,5,23.5,1547576999,1,5250,24675
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Hisar,Sunflower (Suryamukhi),SBI GENERAL INSURANCE,39000,1.5,9,1546280999,1,585,3510
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Uttar Bastar Kanker,Green Gram (Moong),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,2,8,1533061799,1,300,1200
Kharif,2018,Weather Based Crop Insurance Scheme,K,Idukki,Cardamom,AGRICULTURE INSURANCE COMPANY,45000,4,4,1534444199,1,1800,1800
Kharif,2018,Weather Based Crop Insurance Scheme,T,Nagarkurnool,Red Chillies,AGRICULTURE INSURANCE COMPANY,145000,5,12,1533061799,1,7250,17400
Kharif,2019,Weather Based Crop Insurance Scheme,C,Raipur,Chillies,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,80000,5,15,1564597799,1,4000,12000
Rabi,2017,Weather Based Crop Insurance Scheme,M,Shivpuri,Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,11,1516040999,1,1706.25,3753.75
Rabi,2018,Weather Based Crop Insurance Scheme,M,Buldana,Mosambi (sweet lime),AGRICULTURE INSURANCE COMPANY,77000,5,15,1541010599,1,3850,11550
Kharif,2019,Weather Based Crop Insurance Scheme,M,Jalgaon,Sapota,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,55000,5,10,1562005799,1,2750,5500
Kharif,2019,Weather Based Crop Insurance Scheme,M,Shahdol,Tomato,UNITED INDIA INSURANCE CO.,47400,5,10,1564597799,1,2370,4740
Kharif,2017,Weather Based Crop Insurance Scheme,T,Nalgonda,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,82500,5,25,1500057000,1,4125,20625
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Chamoli,Paddy - Hills,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,40913,1.09,1.09,1533061799,1,445.9517000000001,445.9517000000001
Kharif,2018,Weather Based Crop Insurance Scheme,U,Dehradun,French Bean - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,14,1527791399,1,3000,8400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Chhindwara,Maize (Makka),AGRICULTURE INSURANCE COMPANY,25000,2,23,1502821800,1,500,5750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Korba,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,13000,1.5,5,1546280999,1,195,650
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Buldana,Sesame (Gingelly/Til)/Sesamum,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,22000,2,6.2,1533061799,1,440,1364
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Latur,Sorghum (Jowar/Great Millet) - RF,NATIONAL INSURANCE COMPANY LIMITED,24000,1.5,11.77,1514831399,1,360,2824.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,North Goa,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,47500,1.5,4.23,1544898599,1,712.5,2009.2500000000002
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,40000,1.5,7,1543602599,1,600,2800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Jalor,Rocket Salad (Taramira),Bajaj Allianz General Insurance Co. Ltd,11583,1.5,30,1514744999,1,173.745,3474.9
